name,lat,lon,type
A Tu Bola,41.380092,2.168815,"{'typepoint': {'type': 'Point', 'coordinates': [41.380092, 2.168815]}}"
Maoz Vegetarian,41.380911,2.174652,"{'typepoint': {'type': 'Point', 'coordinates': [41.380911, 2.174652]}}"
Quinoa Bar Vegetarià,41.402766,2.159899,"{'typepoint': {'type': 'Point', 'coordinates': [41.402766, 2.159899]}}"
La Papa,41.389798,2.157615,"{'typepoint': {'type': 'Point', 'coordinates': [41.389798, 2.157615]}}"
Teresa Carles,41.385039,2.167858,"{'typepoint': {'type': 'Point', 'coordinates': [41.385039, 2.167858]}}"
Menssana,41.390787,2.190208,"{'typepoint': {'type': 'Point', 'coordinates': [41.390787, 2.190208]}}"
La Cerería,41.381564,2.176641,"{'typepoint': {'type': 'Point', 'coordinates': [41.381564, 2.176641]}}"
Federal,41.378062,2.177878,"{'typepoint': {'type': 'Point', 'coordinates': [41.378062, 2.177878]}}"
Flax & Kale,41.385204,2.165382,"{'typepoint': {'type': 'Point', 'coordinates': [41.385204, 2.165382]}}"
Green Spot,41.381781,2.183982,"{'typepoint': {'type': 'Point', 'coordinates': [41.381781, 2.183982]}}"
